Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 1180 (UDP) is Open, Service: Unknown
Port 1179 (UDP) is Open, Service: Unknown
Port 1178 (UDP) is Open, Service: Unknown
Port 1181 (UDP) is Open, Service: Unknown
Port 1143 (UDP) is Open, Service: Unknown
Port 1188 (UDP) is Open, Service: Unknown
Port 1203 (UDP) is Open, Service: Unknown
Port 1196 (UDP) is Open, Service: Unknown
Port 1191 (UDP) is Open, Service: Unknown
Port 1189 (UDP) is Open, Service: Unknown
Port 1192 (UDP) is Open, Service: Unknown
Port 1204 (UDP) is Open, Service: Unknown
Port 1209 (UDP) is Open, Service: Unknown
Port 1198 (UDP) is Open, Service: Unknown
Port 1199 (UDP) is Open, Service: Unknown
Port 1205 (UDP) is Open, Service: Unknown
Port 1202 (UDP) is Open, Service: Unknown
Port 1201 (UDP) is Open, Service: Unknown
Port 1216 (UDP) is Open, Service: Unknown
Port 1200 (UDP) is Open, Service: Unknown
Port 1210 (UDP) is Open, Service: Unknown
Port 1218 (UDP) is Open, Service: Unknown
Port 1219 (UDP) is Open, Service: Unknown
Port 1225 (UDP) is Open, Service: Unknown
Port 1224 (UDP) is Open, Service: Unknown
Port 1227 (UDP) is Open, Service: Unknown
Port 1228 (UDP) is Open, Service: Unknown
Port 1223 (UDP) is Open, Service: Unknown
Port 1222 (UDP) is Open, Service: Unknown
Port 1231 (UDP) is Open, Service: Unknown
Port 1220 (UDP) is Open, Service: Unknown
Port 1233 (UDP) is Open, Service: Unknown
Port 1237 (UDP) is Open, Service: Unknown
Port 1234 (UDP) is Open, Service: Unknown
Port 1232 (UDP) is Open, Service: Unknown
Port 1238 (UDP) is Open, Service: Unknown
Port 1240 (UDP) is Open, Service: Unknown
Port 1239 (UDP) is Open, Service: Unknown
Port 1242 (UDP) is Open, Service: Unknown
Port 1245 (UDP) is Open, Service: Unknown
Port 1243 (UDP) is Open, Service: Unknown
Port 1244 (UDP) is Open, Service: Unknown
Port 1247 (UDP) is Open, Service: Unknown
Port 1256 (UDP) is Open, Service: Unknown
Port 1253 (UDP) is Open, Service: Unknown
Port 1252 (UDP) is Open, Service: Unknown
Port 1265 (UDP) is Open, Service: Unknown
Port 1259 (UDP) is Open, Service: Unknown
Port 1255 (UDP) is Open, Service: Unknown
Port 1262 (UDP) is Open, Service: Unknown
Port 1260 (UDP) is Open, Service: Unknown
Port 1268 (UDP) is Open, Service: Unknown
Port 1263 (UDP) is Open, Service: Unknown
Port 1267 (UDP) is Open, Service: Unknown
Port 1264 (UDP) is Open, Service: Unknown
Port 1269 (UDP) is Open, Service: Unknown
Port 1272 (UDP) is Open, Service: Unknown
Port 1275 (UDP) is Open, Service: Unknown
Port 1282 (UDP) is Open, Service: Unknown
Port 1284 (UDP) is Open, Service: Unknown
Port 1280 (UDP) is Open, Service: Unknown
Port 1273 (UDP) is Open, Service: Unknown
Port 1286 (UDP) is Open, Service: Unknown
Port 1274 (UDP) is Open, Service: Unknown
Port 1283 (UDP) is Open, Service: Unknown
Port 1287 (UDP) is Open, Service: Unknown
Port 1285 (UDP) is Open, Service: Unknown
Port 1293 (UDP) is Open, Service: Unknown
Port 1300 (UDP) is Open, Service: Unknown
Port 1303 (UDP) is Open, Service: Unknown
Port 1296 (UDP) is Open, Service: Unknown
Port 1297 (UDP) is Open, Service: Unknown
Port 1294 (UDP) is Open, Service: Unknown
Port 1305 (UDP) is Open, Service: Unknown
Port 1311 (UDP) is Open, Service: Unknown
Port 1309 (UDP) is Open, Service: Unknown
Port 1315 (UDP) is Open, Service: Unknown
Port 1320 (UDP) is Open, Service: Unknown
Port 1312 (UDP) is Open, Service: Unknown
Port 1322 (UDP) is Open, Service: Unknown
Port 1332 (UDP) is Open, Service: Unknown
Port 1327 (UDP) is Open, Service: Unknown
Port 1326 (UDP) is Open, Service: Unknown
Port 1313 (UDP) is Open, Service: Unknown
Port 1336 (UDP) is Open, Service: Unknown
Port 1338 (UDP) is Open, Service: Unknown
Port 1371 (UDP) is Open, Service: Unknown
Port 1343 (UDP) is Open, Service: Unknown
Port 1346 (UDP) is Open, Service: Unknown
Port 1349 (UDP) is Open, Service: Unknown
Port 1350 (UDP) is Open, Service: Unknown
Port 1351 (UDP) is Open, Service: Unknown
Port 1352 (UDP) is Open, Service: Unknown
Port 1353 (UDP) is Open, Service: Unknown
Port 1355 (UDP) is Open, Service: Unknown
Port 1357 (UDP) is Open, Service: Unknown
Port 1533 (UDP) is Open, Service: Unknown
Port 1534 (UDP) is Open, Service: Unknown
Port 1535 (UDP) is Open, Service: Unknown
Port 1536 (UDP) is Open, Service: Unknown
Port 1537 (UDP) is Open, Service: Unknown
Port 1538 (UDP) is Open, Service: Unknown
Port 1539 (UDP) is Open, Service: Unknown
Port 1365 (UDP) is Open, Service: Unknown
Port 1540 (UDP) is Open, Service: Unknown
Port 1541 (UDP) is Open, Service: Unknown
Port 1542 (UDP) is Open, Service: Unknown
Port 1543 (UDP) is Open, Service: Unknown
Port 1544 (UDP) is Open, Service: Unknown
Port 1374 (UDP) is Open, Service: Unknown
Port 1545 (UDP) is Open, Service: Unknown
Port 1546 (UDP) is Open, Service: Unknown
Port 1375 (UDP) is Open, Service: Unknown
Port 1548 (UDP) is Open, Service: Unknown
Port 1547 (UDP) is Open, Service: Unknown
Port 1549 (UDP) is Open, Service: Unknown
Port 1550 (UDP) is Open, Service: Unknown
Port 1551 (UDP) is Open, Service: Unknown
Port 1552 (UDP) is Open, Service: Unknown
Port 1553 (UDP) is Open, Service: Unknown
Port 1554 (UDP) is Open, Service: Unknown
Port 1555 (UDP) is Open, Service: Unknown
Port 1556 (UDP) is Open, Service: Unknown
Port 1557 (UDP) is Open, Service: Unknown
Port 1558 (UDP) is Open, Service: Unknown
Port 1381 (UDP) is Open, Service: Unknown
Port 1559 (UDP) is Open, Service: Unknown
Port 1382 (UDP) is Open, Service: Unknown
Port 1383 (UDP) is Open, Service: Unknown
Port 1385 (UDP) is Open, Service: Unknown
Port 1387 (UDP) is Open, Service: Unknown
Port 1367 (UDP) is Open, Service: Unknown
Port 1388 (UDP) is Open, Service: Unknown
Port 1389 (UDP) is Open, Service: Unknown
Port 1391 (UDP) is Open, Service: Unknown
Port 1369 (UDP) is Open, Service: Unknown
Port 1392 (UDP) is Open, Service: Unknown
Port 1370 (UDP) is Open, Service: Unknown
Port 1393 (UDP) is Open, Service: Unknown
Port 1560 (UDP) is Open, Service: Unknown
Port 1565 (UDP) is Open, Service: Unknown
Port 1394 (UDP) is Open, Service: Unknown
Port 1572 (UDP) is Open, Service: Unknown
Port 1566 (UDP) is Open, Service: Unknown
Port 1567 (UDP) is Open, Service: Unknown
Port 1568 (UDP) is Open, Service: Unknown
Port 1569 (UDP) is Open, Service: Unknown
Port 1570 (UDP) is Open, Service: Unknown
Port 1571 (UDP) is Open, Service: Unknown
Port 1579 (UDP) is Open, Service: Unknown
Port 1580 (UDP) is Open, Service: Unknown
Port 1397 (UDP) is Open, Service: Unknown
Port 1581 (UDP) is Open, Service: Unknown
Port 1582 (UDP) is Open, Service: Unknown
Port 1583 (UDP) is Open, Service: Unknown
Port 1584 (UDP) is Open, Service: Unknown
Port 1398 (UDP) is Open, Service: Unknown
Port 1585 (UDP) is Open, Service: Unknown
Port 1586 (UDP) is Open, Service: Unknown
Port 1587 (UDP) is Open, Service: Unknown
Port 1588 (UDP) is Open, Service: Unknown
Port 1589 (UDP) is Open, Service: Unknown
Port 1590 (UDP) is Open, Service: Unknown
Port 1591 (UDP) is Open, Service: Unknown
Port 1592 (UDP) is Open, Service: Unknown
Port 1593 (UDP) is Open, Service: Unknown
Port 1594 (UDP) is Open, Service: Unknown
Port 1595 (UDP) is Open, Service: Unknown
Port 1596 (UDP) is Open, Service: Unknown
Port 1597 (UDP) is Open, Service: Unknown
Port 1598 (UDP) is Open, Service: Unknown
Port 1599 (UDP) is Open, Service: Unknown
Port 1600 (UDP) is Open, Service: Unknown
Port 1601 (UDP) is Open, Service: Unknown
Port 1400 (UDP) is Open, Service: Unknown
Port 1602 (UDP) is Open, Service: Unknown
Port 1603 (UDP) is Open, Service: Unknown
Port 1604 (UDP) is Open, Service: Unknown
Port 1605 (UDP) is Open, Service: Unknown
Port 1606 (UDP) is Open, Service: Unknown
Port 1607 (UDP) is Open, Service: Unknown
Port 1608 (UDP) is Open, Service: Unknown
Port 1609 (UDP) is Open, Service: Unknown
Port 1610 (UDP) is Open, Service: Unknown
Port 1611 (UDP) is Open, Service: Unknown
Port 1612 (UDP) is Open, Service: Unknown
Port 1476 (UDP) is Open, Service: Unknown
Port 1485 (UDP) is Open, Service: Unknown
Port 1458 (UDP) is Open, Service: Unknown
Port 1575 (UDP) is Open, Service: Unknown
Port 1576 (UDP) is Open, Service: Unknown
Port 1508 (UDP) is Open, Service: Unknown
Port 1459 (UDP) is Open, Service: Unknown
Port 1498 (UDP) is Open, Service: Unknown
Port 1510 (UDP) is Open, Service: Unknown
Port 1531 (UDP) is Open, Service: Unknown
Port 1483 (UDP) is Open, Service: Unknown
Port 1484 (UDP) is Open, Service: Unknown
Port 1563 (UDP) is Open, Service: Unknown
Port 1499 (UDP) is Open, Service: Unknown
Port 1564 (UDP) is Open, Service: Unknown
Port 1577 (UDP) is Open, Service: Unknown
Port 1506 (UDP) is Open, Service: Unknown
Port 1487 (UDP) is Open, Service: Unknown
Port 1402 (UDP) is Open, Service: Unknown
Port 1477 (UDP) is Open, Service: Unknown
Port 1494 (UDP) is Open, Service: Unknown
Port 1441 (UDP) is Open, Service: Unknown
Port 1561 (UDP) is Open, Service: Unknown
Port 1573 (UDP) is Open, Service: Unknown
Port 1578 (UDP) is Open, Service: Unknown
Port 1562 (UDP) is Open, Service: Unknown
Port 1507 (UDP) is Open, Service: Unknown
Port 1403 (UDP) is Open, Service: Unknown
Port 1462 (UDP) is Open, Service: Unknown
Port 1442 (UDP) is Open, Service: Unknown
Port 1478 (UDP) is Open, Service: Unknown
Port 1574 (UDP) is Open, Service: Unknown
Port 1489 (UDP) is Open, Service: Unknown
Port 1449 (UDP) is Open, Service: Unknown
Port 1515 (UDP) is Open, Service: Unknown
Port 1463 (UDP) is Open, Service: Unknown
Port 1496 (UDP) is Open, Service: Unknown
Port 1469 (UDP) is Open, Service: Unknown
Port 1523 (UDP) is Open, Service: Unknown
Port 1445 (UDP) is Open, Service: Unknown
Port 1492 (UDP) is Open, Service: Unknown
Port 1446 (UDP) is Open, Service: Unknown
Port 1527 (UDP) is Open, Service: Unknown
Port 1467 (UDP) is Open, Service: Unknown
Port 1470 (UDP) is Open, Service: Unknown
Port 1516 (UDP) is Open, Service: Unknown
Port 1443 (UDP) is Open, Service: Unknown
Port 1517 (UDP) is Open, Service: Unknown
Port 1525 (UDP) is Open, Service: Unknown
Port 1471 (UDP) is Open, Service: Unknown
Port 1424 (UDP) is Open, Service: Unknown
Port 1448 (UDP) is Open, Service: Unknown
Port 1452 (UDP) is Open, Service: Unknown
Port 1472 (UDP) is Open, Service: Unknown
Port 1473 (UDP) is Open, Service: Unknown
Port 1453 (UDP) is Open, Service: Unknown
Port 1418 (UDP) is Open, Service: Unknown
Port 1420 (UDP) is Open, Service: Unknown
Port 1451 (UDP) is Open, Service: Unknown
Port 1411 (UDP) is Open, Service: Unknown
Port 1426 (UDP) is Open, Service: Unknown
Port 1474 (UDP) is Open, Service: Unknown
Port 1456 (UDP) is Open, Service: Unknown
Port 1415 (UDP) is Open, Service: Unknown
Port 1421 (UDP) is Open, Service: Unknown
Port 1433 (UDP) is Open, Service: Unknown
Port 1414 (UDP) is Open, Service: Unknown
Port 1434 (UDP) is Open, Service: Unknown
Port 1413 (UDP) is Open, Service: Unknown
Port 1429 (UDP) is Open, Service: Unknown
Port 1436 (UDP) is Open, Service: Unknown
Port 1455 (UDP) is Open, Service: Unknown
Port 1435 (UDP) is Open, Service: Unknown
Port 1437 (UDP) is Open, Service: Unknown
Port 1428 (UDP) is Open, Service: Unknown
Port 1438 (UDP) is Open, Service: Unknown
Port 1432 (UDP) is Open, Service: Unknown
Port 1431 (UDP) is Open, Service: Unknown
Port 1614 (UDP) is Open, Service: Unknown
Port 1684 (UDP) is Open, Service: Unknown
Port 1706 (UDP) is Open, Service: Unknown
Port 1710 (UDP) is Open, Service: Unknown
Port 1627 (UDP) is Open, Service: Unknown
Port 1712 (UDP) is Open, Service: Unknown
Port 1624 (UDP) is Open, Service: Unknown
Port 1686 (UDP) is Open, Service: Unknown
Port 1687 (UDP) is Open, Service: Unknown
Port 1730 (UDP) is Open, Service: Unknown
Port 1632 (UDP) is Open, Service: Unknown
Port 1625 (UDP) is Open, Service: Unknown
Port 1719 (UDP) is Open, Service: Unknown
Port 1728 (UDP) is Open, Service: Unknown
Port 1721 (UDP) is Open, Service: Unknown
Port 1664 (UDP) is Open, Service: Unknown
Port 1727 (UDP) is Open, Service: Unknown
Port 1689 (UDP) is Open, Service: Unknown
Port 1708 (UDP) is Open, Service: Unknown
Port 1679 (UDP) is Open, Service: Unknown
Port 1663 (UDP) is Open, Service: Unknown
Port 1683 (UDP) is Open, Service: Unknown
Port 1729 (UDP) is Open, Service: Unknown
Port 1681 (UDP) is Open, Service: Unknown
Port 1709 (UDP) is Open, Service: Unknown
Port 1713 (UDP) is Open, Service: Unknown
Port 1698 (UDP) is Open, Service: Unknown
Port 1707 (UDP) is Open, Service: Unknown
Port 1693 (UDP) is Open, Service: Unknown
Port 1665 (UDP) is Open, Service: Unknown
Port 1699 (UDP) is Open, Service: Unknown
Port 1714 (UDP) is Open, Service: Unknown
Port 1671 (UDP) is Open, Service: Unknown
Port 1672 (UDP) is Open, Service: Unknown
Port 1726 (UDP) is Open, Service: Unknown
Port 1648 (UDP) is Open, Service: Unknown
Port 1715 (UDP) is Open, Service: Unknown
Port 1668 (UDP) is Open, Service: Unknown
Port 1666 (UDP) is Open, Service: Unknown
Port 1649 (UDP) is Open, Service: Unknown
Port 1733 (UDP) is Open, Service: Unknown
Port 1716 (UDP) is Open, Service: Unknown
Port 1673 (UDP) is Open, Service: Unknown
Port 1640 (UDP) is Open, Service: Unknown
Port 1654 (UDP) is Open, Service: Unknown
Port 1692 (UDP) is Open, Service: Unknown
Port 1705 (UDP) is Open, Service: Unknown
Port 1656 (UDP) is Open, Service: Unknown
Port 1657 (UDP) is Open, Service: Unknown
Port 1703 (UDP) is Open, Service: Unknown
Port 1676 (UDP) is Open, Service: Unknown
Port 1637 (UDP) is Open, Service: Unknown
Port 1655 (UDP) is Open, Service: Unknown
Port 1645 (UDP) is Open, Service: Unknown
Port 1638 (UDP) is Open, Service: Unknown
Port 1635 (UDP) is Open, Service: Unknown
Port 1736 (UDP) is Open, Service: Unknown
Port 1737 (UDP) is Open, Service: Unknown
Port 1742 (UDP) is Open, Service: Unknown
Port 1738 (UDP) is Open, Service: Unknown
Port 1740 (UDP) is Open, Service: Unknown
Port 1741 (UDP) is Open, Service: Unknown
Port 1748 (UDP) is Open, Service: Unknown
Port 1766 (UDP) is Open, Service: Unknown
Port 1749 (UDP) is Open, Service: Unknown
Port 1745 (UDP) is Open, Service: Unknown
Port 1747 (UDP) is Open, Service: Unknown
Port 1757 (UDP) is Open, Service: Unknown
Port 1779 (UDP) is Open, Service: Unknown
Port 1760 (UDP) is Open, Service: Unknown
Port 1777 (UDP) is Open, Service: Unknown
Port 1774 (UDP) is Open, Service: Unknown
Port 1768 (UDP) is Open, Service: Unknown
Port 1776 (UDP) is Open, Service: Unknown
Port 1775 (UDP) is Open, Service: Unknown
Port 1754 (UDP) is Open, Service: Unknown
Port 1778 (UDP) is Open, Service: Unknown
Port 1771 (UDP) is Open, Service: Unknown
Port 1770 (UDP) is Open, Service: Unknown
Port 1781 (UDP) is Open, Service: Unknown
Port 1780 (UDP) is Open, Service: Unknown
Port 1785 (UDP) is Open, Service: Unknown
Port 1782 (UDP) is Open, Service: Unknown
Port 1802 (UDP) is Open, Service: Unknown
Port 1818 (UDP) is Open, Service: Unknown
Port 1793 (UDP) is Open, Service: Unknown
Port 1795 (UDP) is Open, Service: Unknown
Port 1796 (UDP) is Open, Service: Unknown
Port 1811 (UDP) is Open, Service: Unknown
Port 1794 (UDP) is Open, Service: Unknown
Port 1788 (UDP) is Open, Service: Unknown
Port 1806 (UDP) is Open, Service: Unknown
Port 1789 (UDP) is Open, Service: Unknown
Port 1813 (UDP) is Open, Service: Unknown
Port 1803 (UDP) is Open, Service: Unknown
Port 1791 (UDP) is Open, Service: Unknown
Port 1808 (UDP) is Open, Service: Unknown
Port 1798 (UDP) is Open, Service: Unknown
Port 1809 (UDP) is Open, Service: Unknown
Port 1825 (UDP) is Open, Service: Unknown
Port 1828 (UDP) is Open, Service: Unknown
Port 1805 (UDP) is Open, Service: Unknown
Port 1826 (UDP) is Open, Service: Unknown
Port 1814 (UDP) is Open, Service: Unknown
Port 1799 (UDP) is Open, Service: Unknown
Port 1816 (UDP) is Open, Service: Unknown
Port 1829 (UDP) is Open, Service: Unknown
Port 1833 (UDP) is Open, Service: Unknown
Port 1830 (UDP) is Open, Service: Unknown
Port 1855 (UDP) is Open, Service: Unknown
Port 1853 (UDP) is Open, Service: Unknown
Port 1834 (UDP) is Open, Service: Unknown
Port 1854 (UDP) is Open, Service: Unknown
Port 1858 (UDP) is Open, Service: Unknown
Port 1848 (UDP) is Open, Service: Unknown
Port 1850 (UDP) is Open, Service: Unknown
Port 1831 (UDP) is Open, Service: Unknown
Port 1857 (UDP) is Open, Service: Unknown
Port 1849 (UDP) is Open, Service: Unknown
Port 1851 (UDP) is Open, Service: Unknown
Port 1860 (UDP) is Open, Service: Unknown
Port 1847 (UDP) is Open, Service: Unknown
Port 1862 (UDP) is Open, Service: Unknown
Port 1839 (UDP) is Open, Service: Unknown
Port 1846 (UDP) is Open, Service: Unknown
Port 1861 (UDP) is Open, Service: Unknown
Port 1864 (UDP) is Open, Service: Unknown
Port 1866 (UDP) is Open, Service: Unknown
Port 1870 (UDP) is Open, Service: Unknown
Port 1873 (UDP) is Open, Service: Unknown
Port 1883 (UDP) is Open, Service: Unknown
Port 1897 (UDP) is Open, Service: Unknown
Port 1885 (UDP) is Open, Service: Unknown
Port 1878 (UDP) is Open, Service: Unknown
Port 1892 (UDP) is Open, Service: Unknown
Port 1888 (UDP) is Open, Service: Unknown
Port 1905 (UDP) is Open, Service: Unknown
Port 1931 (UDP) is Open, Service: Unknown
Port 1879 (UDP) is Open, Service: Unknown
Port 1876 (UDP) is Open, Service: Unknown
Port 1924 (UDP) is Open, Service: Unknown
Port 1881 (UDP) is Open, Service: Unknown
Port 1871 (UDP) is Open, Service: Unknown
Port 1901 (UDP) is Open, Service: Unknown
Port 1935 (UDP) is Open, Service: Unknown
Port 1907 (UDP) is Open, Service: Unknown
Port 1919 (UDP) is Open, Service: Unknown
Port 1930 (UDP) is Open, Service: Unknown
Port 1903 (UDP) is Open, Service: Unknown
Port 1928 (UDP) is Open, Service: Unknown
Port 1910 (UDP) is Open, Service: Unknown
Port 1872 (UDP) is Open, Service: Unknown
Port 1917 (UDP) is Open, Service: Unknown
Port 1918 (UDP) is Open, Service: Unknown
Port 1916 (UDP) is Open, Service: Unknown
Port 1890 (UDP) is Open, Service: Unknown
Port 1934 (UDP) is Open, Service: Unknown
Port 1940 (UDP) is Open, Service: Unknown
Port 1937 (UDP) is Open, Service: Unknown
Port 1945 (UDP) is Open, Service: Unknown
Port 1941 (UDP) is Open, Service: Unknown
Port 1946 (UDP) is Open, Service: Unknown
Port 1950 (UDP) is Open, Service: Unknown
Port 1949 (UDP) is Open, Service: Unknown
Port 1953 (UDP) is Open, Service: Unknown
Port 1955 (UDP) is Open, Service: Unknown
Port 1961 (UDP) is Open, Service: Unknown
Port 1959 (UDP) is Open, Service: Unknown
Port 1963 (UDP) is Open, Service: Unknown
Port 1957 (UDP) is Open, Service: Unknown
Port 1966 (UDP) is Open, Service: Unknown
Port 1960 (UDP) is Open, Service: Unknown
Port 1968 (UDP) is Open, Service: Unknown
Port 1973 (UDP) is Open, Service: Unknown
Port 1971 (UDP) is Open, Service: Unknown
Port 1972 (UDP) is Open, Service: Unknown
Port 1974 (UDP) is Open, Service: Unknown
Port 1979 (UDP) is Open, Service: Unknown
Port 1978 (UDP) is Open, Service: Unknown
Port 1977 (UDP) is Open, Service: Unknown
Port 1982 (UDP) is Open, Service: Unknown
Port 1991 (UDP) is Open, Service: Unknown
Port 1992 (UDP) is Open, Service: Unknown
Port 1980 (UDP) is Open, Service: Unknown
Port 1987 (UDP) is Open, Service: Unknown
Port 1983 (UDP) is Open, Service: Unknown
Port 1984 (UDP) is Open, Service: Unknown
Port 1993 (UDP) is Open, Service: Unknown
Port 1989 (UDP) is Open, Service: Unknown
Port 1990 (UDP) is Open, Service: Unknown
Port 1999 (UDP) is Open, Service: Unknown
Port 1997 (UDP) is Open, Service: Unknown
