Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 1102 (UDP) is Open, Service: Unknown
Port 1097 (UDP) is Open, Service: Unknown
Port 1106 (UDP) is Open, Service: Unknown
Port 1100 (UDP) is Open, Service: Unknown
Port 1093 (UDP) is Open, Service: Unknown
Port 1103 (UDP) is Open, Service: Unknown
Port 1108 (UDP) is Open, Service: Unknown
Port 1096 (UDP) is Open, Service: Unknown
Port 1105 (UDP) is Open, Service: Unknown
Port 1107 (UDP) is Open, Service: Unknown
Port 1094 (UDP) is Open, Service: Unknown
Port 1104 (UDP) is Open, Service: Unknown
Port 1109 (UDP) is Open, Service: Unknown
Port 1118 (UDP) is Open, Service: Unknown
Port 1126 (UDP) is Open, Service: Unknown
Port 1111 (UDP) is Open, Service: Unknown
Port 1115 (UDP) is Open, Service: Unknown
Port 1130 (UDP) is Open, Service: Unknown
Port 1116 (UDP) is Open, Service: Unknown
Port 1119 (UDP) is Open, Service: Unknown
Port 1113 (UDP) is Open, Service: Unknown
Port 1112 (UDP) is Open, Service: Unknown
Port 1122 (UDP) is Open, Service: Unknown
Port 1114 (UDP) is Open, Service: Unknown
Port 1132 (UDP) is Open, Service: Unknown
Port 1133 (UDP) is Open, Service: Unknown
Port 1127 (UDP) is Open, Service: Unknown
Port 1117 (UDP) is Open, Service: Unknown
Port 1125 (UDP) is Open, Service: Unknown
Port 1120 (UDP) is Open, Service: Unknown
Port 1124 (UDP) is Open, Service: Unknown
Port 1129 (UDP) is Open, Service: Unknown
Port 1131 (UDP) is Open, Service: Unknown
Port 1128 (UDP) is Open, Service: Unknown
Port 1121 (UDP) is Open, Service: Unknown
Port 1134 (UDP) is Open, Service: Unknown
Port 1123 (UDP) is Open, Service: Unknown
Port 1135 (UDP) is Open, Service: Unknown
Port 1149 (UDP) is Open, Service: Unknown
Port 1145 (UDP) is Open, Service: Unknown
Port 1136 (UDP) is Open, Service: Unknown
Port 1142 (UDP) is Open, Service: Unknown
Port 1137 (UDP) is Open, Service: Unknown
Port 1143 (UDP) is Open, Service: Unknown
Port 1147 (UDP) is Open, Service: Unknown
Port 1139 (UDP) is Open, Service: Unknown
Port 1140 (UDP) is Open, Service: Unknown
Port 1138 (UDP) is Open, Service: Unknown
Port 1141 (UDP) is Open, Service: Unknown
Port 1144 (UDP) is Open, Service: Unknown
Port 1146 (UDP) is Open, Service: Unknown
Port 1148 (UDP) is Open, Service: Unknown
Port 1157 (UDP) is Open, Service: Unknown
Port 1159 (UDP) is Open, Service: Unknown
Port 1152 (UDP) is Open, Service: Unknown
Port 1155 (UDP) is Open, Service: Unknown
Port 1150 (UDP) is Open, Service: Unknown
Port 1153 (UDP) is Open, Service: Unknown
Port 1154 (UDP) is Open, Service: Unknown
Port 1151 (UDP) is Open, Service: Unknown
Port 1156 (UDP) is Open, Service: Unknown
Port 1166 (UDP) is Open, Service: Unknown
Port 1173 (UDP) is Open, Service: Unknown
Port 1189 (UDP) is Open, Service: Unknown
Port 1200 (UDP) is Open, Service: Unknown
Port 1192 (UDP) is Open, Service: Unknown
Port 1174 (UDP) is Open, Service: Unknown
Port 1184 (UDP) is Open, Service: Unknown
Port 1211 (UDP) is Open, Service: Unknown
Port 1210 (UDP) is Open, Service: Unknown
Port 1235 (UDP) is Open, Service: Unknown
Port 1245 (UDP) is Open, Service: Unknown
Port 1222 (UDP) is Open, Service: Unknown
Port 1239 (UDP) is Open, Service: Unknown
Port 1227 (UDP) is Open, Service: Unknown
Port 1236 (UDP) is Open, Service: Unknown
Port 1224 (UDP) is Open, Service: Unknown
Port 1247 (UDP) is Open, Service: Unknown
Port 1255 (UDP) is Open, Service: Unknown
Port 1252 (UDP) is Open, Service: Unknown
Port 1264 (UDP) is Open, Service: Unknown
Port 1273 (UDP) is Open, Service: Unknown
Port 1266 (UDP) is Open, Service: Unknown
Port 1267 (UDP) is Open, Service: Unknown
Port 1272 (UDP) is Open, Service: Unknown
Port 1275 (UDP) is Open, Service: Unknown
Port 1277 (UDP) is Open, Service: Unknown
Port 1281 (UDP) is Open, Service: Unknown
Port 1279 (UDP) is Open, Service: Unknown
Port 1280 (UDP) is Open, Service: Unknown
Port 1282 (UDP) is Open, Service: Unknown
Port 1283 (UDP) is Open, Service: Unknown
Port 1286 (UDP) is Open, Service: Unknown
Port 1287 (UDP) is Open, Service: Unknown
Port 1301 (UDP) is Open, Service: Unknown
Port 1289 (UDP) is Open, Service: Unknown
Port 1295 (UDP) is Open, Service: Unknown
Port 1296 (UDP) is Open, Service: Unknown
Port 1294 (UDP) is Open, Service: Unknown
Port 1306 (UDP) is Open, Service: Unknown
Port 1291 (UDP) is Open, Service: Unknown
Port 1292 (UDP) is Open, Service: Unknown
Port 1303 (UDP) is Open, Service: Unknown
Port 1297 (UDP) is Open, Service: Unknown
Port 1304 (UDP) is Open, Service: Unknown
Port 1316 (UDP) is Open, Service: Unknown
Port 1305 (UDP) is Open, Service: Unknown
Port 1315 (UDP) is Open, Service: Unknown
Port 1299 (UDP) is Open, Service: Unknown
Port 1302 (UDP) is Open, Service: Unknown
Port 1311 (UDP) is Open, Service: Unknown
Port 1309 (UDP) is Open, Service: Unknown
Port 1308 (UDP) is Open, Service: Unknown
Port 1312 (UDP) is Open, Service: Unknown
Port 1310 (UDP) is Open, Service: Unknown
Port 1318 (UDP) is Open, Service: Unknown
Port 1300 (UDP) is Open, Service: Unknown
Port 1313 (UDP) is Open, Service: Unknown
Port 1321 (UDP) is Open, Service: Unknown
Port 1319 (UDP) is Open, Service: Unknown
Port 1323 (UDP) is Open, Service: Unknown
Port 1322 (UDP) is Open, Service: Unknown
Port 1320 (UDP) is Open, Service: Unknown
Port 1307 (UDP) is Open, Service: Unknown
Port 1317 (UDP) is Open, Service: Unknown
Port 1314 (UDP) is Open, Service: Unknown
Port 1324 (UDP) is Open, Service: Unknown
Port 1329 (UDP) is Open, Service: Unknown
Port 1335 (UDP) is Open, Service: Unknown
Port 1326 (UDP) is Open, Service: Unknown
Port 1328 (UDP) is Open, Service: Unknown
Port 1332 (UDP) is Open, Service: Unknown
Port 1327 (UDP) is Open, Service: Unknown
Port 1334 (UDP) is Open, Service: Unknown
Port 1341 (UDP) is Open, Service: Unknown
Port 1338 (UDP) is Open, Service: Unknown
Port 1331 (UDP) is Open, Service: Unknown
Port 1333 (UDP) is Open, Service: Unknown
Port 1342 (UDP) is Open, Service: Unknown
Port 1330 (UDP) is Open, Service: Unknown
Port 1344 (UDP) is Open, Service: Unknown
Port 1339 (UDP) is Open, Service: Unknown
Port 1346 (UDP) is Open, Service: Unknown
Port 1336 (UDP) is Open, Service: Unknown
Port 1348 (UDP) is Open, Service: Unknown
Port 1325 (UDP) is Open, Service: Unknown
Port 1345 (UDP) is Open, Service: Unknown
Port 1340 (UDP) is Open, Service: Unknown
Port 1356 (UDP) is Open, Service: Unknown
Port 1343 (UDP) is Open, Service: Unknown
Port 1351 (UDP) is Open, Service: Unknown
Port 1337 (UDP) is Open, Service: Unknown
Port 1357 (UDP) is Open, Service: Unknown
Port 1349 (UDP) is Open, Service: Unknown
Port 1352 (UDP) is Open, Service: Unknown
Port 1354 (UDP) is Open, Service: Unknown
Port 1358 (UDP) is Open, Service: Unknown
Port 1353 (UDP) is Open, Service: Unknown
Port 1347 (UDP) is Open, Service: Unknown
Port 1362 (UDP) is Open, Service: Unknown
Port 1361 (UDP) is Open, Service: Unknown
Port 1372 (UDP) is Open, Service: Unknown
Port 1367 (UDP) is Open, Service: Unknown
Port 1363 (UDP) is Open, Service: Unknown
Port 1366 (UDP) is Open, Service: Unknown
Port 1388 (UDP) is Open, Service: Unknown
Port 1394 (UDP) is Open, Service: Unknown
Port 1408 (UDP) is Open, Service: Unknown
Port 1402 (UDP) is Open, Service: Unknown
Port 1412 (UDP) is Open, Service: Unknown
Port 1420 (UDP) is Open, Service: Unknown
Port 1414 (UDP) is Open, Service: Unknown
Port 1423 (UDP) is Open, Service: Unknown
Port 1428 (UDP) is Open, Service: Unknown
Port 1433 (UDP) is Open, Service: Unknown
Port 1444 (UDP) is Open, Service: Unknown
Port 1437 (UDP) is Open, Service: Unknown
Port 1449 (UDP) is Open, Service: Unknown
Port 1469 (UDP) is Open, Service: Unknown
Port 1493 (UDP) is Open, Service: Unknown
Port 1462 (UDP) is Open, Service: Unknown
Port 1454 (UDP) is Open, Service: Unknown
Port 1470 (UDP) is Open, Service: Unknown
Port 1463 (UDP) is Open, Service: Unknown
Port 1486 (UDP) is Open, Service: Unknown
Port 1487 (UDP) is Open, Service: Unknown
Port 1479 (UDP) is Open, Service: Unknown
Port 1471 (UDP) is Open, Service: Unknown
Port 1485 (UDP) is Open, Service: Unknown
Port 1460 (UDP) is Open, Service: Unknown
Port 1492 (UDP) is Open, Service: Unknown
Port 1488 (UDP) is Open, Service: Unknown
Port 1464 (UDP) is Open, Service: Unknown
Port 1481 (UDP) is Open, Service: Unknown
Port 1476 (UDP) is Open, Service: Unknown
Port 1482 (UDP) is Open, Service: Unknown
Port 1483 (UDP) is Open, Service: Unknown
Port 1495 (UDP) is Open, Service: Unknown
Port 1494 (UDP) is Open, Service: Unknown
Port 1450 (UDP) is Open, Service: Unknown
Port 1498 (UDP) is Open, Service: Unknown
Port 1497 (UDP) is Open, Service: Unknown
Port 1499 (UDP) is Open, Service: Unknown
Port 1502 (UDP) is Open, Service: Unknown
Port 1501 (UDP) is Open, Service: Unknown
Port 1500 (UDP) is Open, Service: Unknown
Port 1503 (UDP) is Open, Service: Unknown
Port 1504 (UDP) is Open, Service: Unknown
Port 1505 (UDP) is Open, Service: Unknown
Port 1507 (UDP) is Open, Service: Unknown
Port 1508 (UDP) is Open, Service: Unknown
Port 1509 (UDP) is Open, Service: Unknown
Port 1511 (UDP) is Open, Service: Unknown
Port 1510 (UDP) is Open, Service: Unknown
Port 1512 (UDP) is Open, Service: Unknown
Port 1506 (UDP) is Open, Service: Unknown
Port 1514 (UDP) is Open, Service: Unknown
Port 1513 (UDP) is Open, Service: Unknown
Port 1520 (UDP) is Open, Service: Unknown
Port 1524 (UDP) is Open, Service: Unknown
Port 1533 (UDP) is Open, Service: Unknown
Port 1523 (UDP) is Open, Service: Unknown
Port 1531 (UDP) is Open, Service: Unknown
Port 1521 (UDP) is Open, Service: Unknown
Port 1530 (UDP) is Open, Service: Unknown
Port 1516 (UDP) is Open, Service: Unknown
Port 1534 (UDP) is Open, Service: Unknown
Port 1532 (UDP) is Open, Service: Unknown
Port 1518 (UDP) is Open, Service: Unknown
Port 1519 (UDP) is Open, Service: Unknown
Port 1522 (UDP) is Open, Service: Unknown
Port 1542 (UDP) is Open, Service: Unknown
Port 1526 (UDP) is Open, Service: Unknown
Port 1528 (UDP) is Open, Service: Unknown
Port 1527 (UDP) is Open, Service: Unknown
Port 1540 (UDP) is Open, Service: Unknown
Port 1536 (UDP) is Open, Service: Unknown
Port 1517 (UDP) is Open, Service: Unknown
Port 1539 (UDP) is Open, Service: Unknown
Port 1538 (UDP) is Open, Service: Unknown
Port 1535 (UDP) is Open, Service: Unknown
Port 1541 (UDP) is Open, Service: Unknown
Port 1525 (UDP) is Open, Service: Unknown
Port 1529 (UDP) is Open, Service: Unknown
Port 1543 (UDP) is Open, Service: Unknown
Port 1547 (UDP) is Open, Service: Unknown
Port 1548 (UDP) is Open, Service: Unknown
Port 1546 (UDP) is Open, Service: Unknown
Port 1544 (UDP) is Open, Service: Unknown
Port 1551 (UDP) is Open, Service: Unknown
Port 1550 (UDP) is Open, Service: Unknown
Port 1554 (UDP) is Open, Service: Unknown
Port 1553 (UDP) is Open, Service: Unknown
Port 1552 (UDP) is Open, Service: Unknown
Port 1557 (UDP) is Open, Service: Unknown
Port 1556 (UDP) is Open, Service: Unknown
Port 1555 (UDP) is Open, Service: Unknown
Port 1561 (UDP) is Open, Service: Unknown
Port 1558 (UDP) is Open, Service: Unknown
Port 1580 (UDP) is Open, Service: Unknown
Port 1559 (UDP) is Open, Service: Unknown
Port 1579 (UDP) is Open, Service: Unknown
Port 1578 (UDP) is Open, Service: Unknown
Port 1584 (UDP) is Open, Service: Unknown
Port 1582 (UDP) is Open, Service: Unknown
Port 1583 (UDP) is Open, Service: Unknown
Port 1595 (UDP) is Open, Service: Unknown
Port 1604 (UDP) is Open, Service: Unknown
Port 1608 (UDP) is Open, Service: Unknown
Port 1610 (UDP) is Open, Service: Unknown
Port 1611 (UDP) is Open, Service: Unknown
Port 1627 (UDP) is Open, Service: Unknown
Port 1625 (UDP) is Open, Service: Unknown
Port 1646 (UDP) is Open, Service: Unknown
Port 1653 (UDP) is Open, Service: Unknown
Port 1634 (UDP) is Open, Service: Unknown
Port 1655 (UDP) is Open, Service: Unknown
Port 1647 (UDP) is Open, Service: Unknown
Port 1641 (UDP) is Open, Service: Unknown
Port 1636 (UDP) is Open, Service: Unknown
Port 1645 (UDP) is Open, Service: Unknown
Port 1648 (UDP) is Open, Service: Unknown
Port 1667 (UDP) is Open, Service: Unknown
Port 1649 (UDP) is Open, Service: Unknown
Port 1692 (UDP) is Open, Service: Unknown
Port 1659 (UDP) is Open, Service: Unknown
Port 1638 (UDP) is Open, Service: Unknown
Port 1682 (UDP) is Open, Service: Unknown
Port 1693 (UDP) is Open, Service: Unknown
Port 1663 (UDP) is Open, Service: Unknown
Port 1670 (UDP) is Open, Service: Unknown
Port 1694 (UDP) is Open, Service: Unknown
Port 1675 (UDP) is Open, Service: Unknown
Port 1669 (UDP) is Open, Service: Unknown
Port 1676 (UDP) is Open, Service: Unknown
Port 1698 (UDP) is Open, Service: Unknown
Port 1678 (UDP) is Open, Service: Unknown
Port 1680 (UDP) is Open, Service: Unknown
Port 1695 (UDP) is Open, Service: Unknown
Port 1661 (UDP) is Open, Service: Unknown
Port 1677 (UDP) is Open, Service: Unknown
Port 1662 (UDP) is Open, Service: Unknown
Port 1697 (UDP) is Open, Service: Unknown
Port 1686 (UDP) is Open, Service: Unknown
Port 1681 (UDP) is Open, Service: Unknown
Port 1687 (UDP) is Open, Service: Unknown
Port 1699 (UDP) is Open, Service: Unknown
Port 1703 (UDP) is Open, Service: Unknown
Port 1700 (UDP) is Open, Service: Unknown
Port 1704 (UDP) is Open, Service: Unknown
Port 1702 (UDP) is Open, Service: Unknown
Port 1706 (UDP) is Open, Service: Unknown
Port 1707 (UDP) is Open, Service: Unknown
Port 1710 (UDP) is Open, Service: Unknown
Port 1709 (UDP) is Open, Service: Unknown
Port 1708 (UDP) is Open, Service: Unknown
Port 1715 (UDP) is Open, Service: Unknown
Port 1712 (UDP) is Open, Service: Unknown
Port 1711 (UDP) is Open, Service: Unknown
Port 1718 (UDP) is Open, Service: Unknown
Port 1713 (UDP) is Open, Service: Unknown
Port 1716 (UDP) is Open, Service: Unknown
Port 1717 (UDP) is Open, Service: Unknown
Port 1719 (UDP) is Open, Service: Unknown
Port 1720 (UDP) is Open, Service: Unknown
Port 1722 (UDP) is Open, Service: Unknown
Port 1721 (UDP) is Open, Service: Unknown
Port 1723 (UDP) is Open, Service: Unknown
Port 1725 (UDP) is Open, Service: Unknown
Port 1729 (UDP) is Open, Service: Unknown
Port 1728 (UDP) is Open, Service: Unknown
Port 1726 (UDP) is Open, Service: Unknown
Port 1733 (UDP) is Open, Service: Unknown
Port 1735 (UDP) is Open, Service: Unknown
Port 1736 (UDP) is Open, Service: Unknown
Port 1734 (UDP) is Open, Service: Unknown
Port 1742 (UDP) is Open, Service: Unknown
Port 1739 (UDP) is Open, Service: Unknown
Port 1745 (UDP) is Open, Service: Unknown
Port 1740 (UDP) is Open, Service: Unknown
Port 1744 (UDP) is Open, Service: Unknown
Port 1741 (UDP) is Open, Service: Unknown
Port 1731 (UDP) is Open, Service: Unknown
Port 1743 (UDP) is Open, Service: Unknown
Port 1730 (UDP) is Open, Service: Unknown
Port 1738 (UDP) is Open, Service: Unknown
Port 1732 (UDP) is Open, Service: Unknown
Port 1747 (UDP) is Open, Service: Unknown
Port 1749 (UDP) is Open, Service: Unknown
Port 1750 (UDP) is Open, Service: Unknown
Port 1751 (UDP) is Open, Service: Unknown
Port 1752 (UDP) is Open, Service: Unknown
Port 1753 (UDP) is Open, Service: Unknown
Port 1761 (UDP) is Open, Service: Unknown
Port 1759 (UDP) is Open, Service: Unknown
Port 1760 (UDP) is Open, Service: Unknown
Port 1763 (UDP) is Open, Service: Unknown
Port 1767 (UDP) is Open, Service: Unknown
Port 1774 (UDP) is Open, Service: Unknown
Port 1778 (UDP) is Open, Service: Unknown
Port 1782 (UDP) is Open, Service: Unknown
Port 1780 (UDP) is Open, Service: Unknown
Port 1784 (UDP) is Open, Service: Unknown
Port 1783 (UDP) is Open, Service: Unknown
Port 1788 (UDP) is Open, Service: Unknown
Port 1798 (UDP) is Open, Service: Unknown
Port 1793 (UDP) is Open, Service: Unknown
Port 1795 (UDP) is Open, Service: Unknown
Port 1800 (UDP) is Open, Service: Unknown
Port 1797 (UDP) is Open, Service: Unknown
Port 1811 (UDP) is Open, Service: Unknown
Port 1817 (UDP) is Open, Service: Unknown
Port 1819 (UDP) is Open, Service: Unknown
Port 1828 (UDP) is Open, Service: Unknown
Port 1842 (UDP) is Open, Service: Unknown
Port 1846 (UDP) is Open, Service: Unknown
Port 1843 (UDP) is Open, Service: Unknown
Port 1852 (UDP) is Open, Service: Unknown
Port 1847 (UDP) is Open, Service: Unknown
Port 1829 (UDP) is Open, Service: Unknown
Port 1894 (UDP) is Open, Service: Unknown
Port 1848 (UDP) is Open, Service: Unknown
Port 1830 (UDP) is Open, Service: Unknown
Port 1856 (UDP) is Open, Service: Unknown
Port 1895 (UDP) is Open, Service: Unknown
Port 1857 (UDP) is Open, Service: Unknown
Port 1903 (UDP) is Open, Service: Unknown
Port 1858 (UDP) is Open, Service: Unknown
Port 1885 (UDP) is Open, Service: Unknown
Port 1859 (UDP) is Open, Service: Unknown
Port 1871 (UDP) is Open, Service: Unknown
Port 1897 (UDP) is Open, Service: Unknown
Port 1900 (UDP) is Open, Service: Unknown
Port 1881 (UDP) is Open, Service: Unknown
Port 1860 (UDP) is Open, Service: Unknown
Port 1873 (UDP) is Open, Service: Unknown
Port 1898 (UDP) is Open, Service: Unknown
Port 1887 (UDP) is Open, Service: Unknown
Port 1863 (UDP) is Open, Service: Unknown
Port 1890 (UDP) is Open, Service: Unknown
Port 1888 (UDP) is Open, Service: Unknown
Port 1891 (UDP) is Open, Service: Unknown
Port 1899 (UDP) is Open, Service: Unknown
Port 1864 (UDP) is Open, Service: Unknown
Port 1901 (UDP) is Open, Service: Unknown
Port 1869 (UDP) is Open, Service: Unknown
Port 1877 (UDP) is Open, Service: Unknown
Port 1841 (UDP) is Open, Service: Unknown
Port 1874 (UDP) is Open, Service: Unknown
Port 1867 (UDP) is Open, Service: Unknown
Port 1875 (UDP) is Open, Service: Unknown
Port 1907 (UDP) is Open, Service: Unknown
Port 1913 (UDP) is Open, Service: Unknown
Port 1910 (UDP) is Open, Service: Unknown
Port 1908 (UDP) is Open, Service: Unknown
Port 1905 (UDP) is Open, Service: Unknown
Port 1912 (UDP) is Open, Service: Unknown
Port 1909 (UDP) is Open, Service: Unknown
Port 1911 (UDP) is Open, Service: Unknown
Port 1927 (UDP) is Open, Service: Unknown
Port 1914 (UDP) is Open, Service: Unknown
Port 1940 (UDP) is Open, Service: Unknown
Port 1920 (UDP) is Open, Service: Unknown
Port 1933 (UDP) is Open, Service: Unknown
Port 1916 (UDP) is Open, Service: Unknown
Port 1917 (UDP) is Open, Service: Unknown
Port 1918 (UDP) is Open, Service: Unknown
Port 1939 (UDP) is Open, Service: Unknown
Port 1941 (UDP) is Open, Service: Unknown
Port 1921 (UDP) is Open, Service: Unknown
Port 1936 (UDP) is Open, Service: Unknown
Port 1924 (UDP) is Open, Service: Unknown
Port 1937 (UDP) is Open, Service: Unknown
Port 1919 (UDP) is Open, Service: Unknown
Port 1935 (UDP) is Open, Service: Unknown
Port 1925 (UDP) is Open, Service: Unknown
Port 1922 (UDP) is Open, Service: Unknown
Port 1931 (UDP) is Open, Service: Unknown
Port 1930 (UDP) is Open, Service: Unknown
Port 1923 (UDP) is Open, Service: Unknown
Port 1928 (UDP) is Open, Service: Unknown
Port 1926 (UDP) is Open, Service: Unknown
Port 1932 (UDP) is Open, Service: Unknown
Port 1929 (UDP) is Open, Service: Unknown
Port 1944 (UDP) is Open, Service: Unknown
Port 1943 (UDP) is Open, Service: Unknown
Port 1959 (UDP) is Open, Service: Unknown
Port 1953 (UDP) is Open, Service: Unknown
Port 1942 (UDP) is Open, Service: Unknown
Port 1960 (UDP) is Open, Service: Unknown
Port 1961 (UDP) is Open, Service: Unknown
Port 1958 (UDP) is Open, Service: Unknown
Port 1962 (UDP) is Open, Service: Unknown
Port 1963 (UDP) is Open, Service: Unknown
Port 1981 (UDP) is Open, Service: Unknown
Port 1988 (UDP) is Open, Service: Unknown
