Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 954 (UDP) is Open, Service: Unknown
Port 955 (UDP) is Open, Service: Unknown
Port 956 (UDP) is Open, Service: Unknown
Port 957 (UDP) is Open, Service: Unknown
Port 958 (UDP) is Open, Service: Unknown
Port 959 (UDP) is Open, Service: Unknown
Port 961 (UDP) is Open, Service: Unknown
Port 962 (UDP) is Open, Service: Unknown
Port 963 (UDP) is Open, Service: Unknown
Port 964 (UDP) is Open, Service: Unknown
Port 965 (UDP) is Open, Service: Unknown
Port 967 (UDP) is Open, Service: Unknown
Port 966 (UDP) is Open, Service: Unknown
Port 968 (UDP) is Open, Service: Unknown
Port 970 (UDP) is Open, Service: Unknown
Port 969 (UDP) is Open, Service: Unknown
Port 971 (UDP) is Open, Service: Unknown
Port 973 (UDP) is Open, Service: Unknown
Port 974 (UDP) is Open, Service: Unknown
Port 976 (UDP) is Open, Service: Unknown
Port 977 (UDP) is Open, Service: Unknown
Port 979 (UDP) is Open, Service: Unknown
Port 980 (UDP) is Open, Service: Unknown
Port 985 (UDP) is Open, Service: Unknown
Port 986 (UDP) is Open, Service: Unknown
Port 987 (UDP) is Open, Service: Unknown
Port 989 (UDP) is Open, Service: Unknown
Port 991 (UDP) is Open, Service: Unknown
Port 993 (UDP) is Open, Service: Unknown
Port 994 (UDP) is Open, Service: Unknown
Port 995 (UDP) is Open, Service: Unknown
Port 998 (UDP) is Open, Service: Unknown
Port 999 (UDP) is Open, Service: Unknown
Port 1000 (UDP) is Open, Service: Unknown
Port 1002 (UDP) is Open, Service: Unknown
Port 1003 (UDP) is Open, Service: Unknown
Port 1004 (UDP) is Open, Service: Unknown
Port 1005 (UDP) is Open, Service: Unknown
Port 1010 (UDP) is Open, Service: Unknown
Port 1012 (UDP) is Open, Service: Unknown
Port 1013 (UDP) is Open, Service: Unknown
Port 1015 (UDP) is Open, Service: Unknown
Port 1016 (UDP) is Open, Service: Unknown
Port 1018 (UDP) is Open, Service: Unknown
Port 1019 (UDP) is Open, Service: Unknown
Port 1021 (UDP) is Open, Service: Unknown
Port 1023 (UDP) is Open, Service: Unknown
Port 1025 (UDP) is Open, Service: Unknown
Port 1026 (UDP) is Open, Service: Unknown
Port 1028 (UDP) is Open, Service: Unknown
Port 1027 (UDP) is Open, Service: Unknown
Port 1029 (UDP) is Open, Service: Unknown
Port 1030 (UDP) is Open, Service: Unknown
Port 1031 (UDP) is Open, Service: Unknown
Port 1032 (UDP) is Open, Service: Unknown
Port 1033 (UDP) is Open, Service: Unknown
Port 1034 (UDP) is Open, Service: Unknown
Port 1035 (UDP) is Open, Service: Unknown
Port 1037 (UDP) is Open, Service: Unknown
Port 1038 (UDP) is Open, Service: Unknown
Port 1039 (UDP) is Open, Service: Unknown
Port 1040 (UDP) is Open, Service: Unknown
Port 1041 (UDP) is Open, Service: Unknown
Port 1042 (UDP) is Open, Service: Unknown
Port 1043 (UDP) is Open, Service: Unknown
Port 1044 (UDP) is Open, Service: Unknown
Port 1045 (UDP) is Open, Service: Unknown
Port 1049 (UDP) is Open, Service: Unknown
Port 1053 (UDP) is Open, Service: Unknown
Port 1054 (UDP) is Open, Service: Unknown
Port 1057 (UDP) is Open, Service: Unknown
Port 1058 (UDP) is Open, Service: Unknown
Port 1059 (UDP) is Open, Service: Unknown
Port 1061 (UDP) is Open, Service: Unknown
Port 1062 (UDP) is Open, Service: Unknown
Port 1063 (UDP) is Open, Service: Unknown
Port 1065 (UDP) is Open, Service: Unknown
Port 1066 (UDP) is Open, Service: Unknown
Port 1067 (UDP) is Open, Service: Unknown
Port 1068 (UDP) is Open, Service: Unknown
Port 1069 (UDP) is Open, Service: Unknown
Port 1070 (UDP) is Open, Service: Unknown
Port 1071 (UDP) is Open, Service: Unknown
Port 1072 (UDP) is Open, Service: Unknown
Port 1073 (UDP) is Open, Service: Unknown
Port 1074 (UDP) is Open, Service: Unknown
Port 1075 (UDP) is Open, Service: Unknown
Port 1076 (UDP) is Open, Service: Unknown
Port 1077 (UDP) is Open, Service: Unknown
Port 1078 (UDP) is Open, Service: Unknown
Port 1080 (UDP) is Open, Service: Unknown
Port 1082 (UDP) is Open, Service: Unknown
Port 1083 (UDP) is Open, Service: Unknown
Port 1084 (UDP) is Open, Service: Unknown
Port 1086 (UDP) is Open, Service: Unknown
Port 1087 (UDP) is Open, Service: Unknown
Port 1088 (UDP) is Open, Service: Unknown
Port 1091 (UDP) is Open, Service: Unknown
Port 1092 (UDP) is Open, Service: Unknown
Port 1093 (UDP) is Open, Service: Unknown
Port 1094 (UDP) is Open, Service: Unknown
Port 1097 (UDP) is Open, Service: Unknown
Port 1099 (UDP) is Open, Service: Unknown
Port 1101 (UDP) is Open, Service: Unknown
Port 1106 (UDP) is Open, Service: Unknown
Port 1107 (UDP) is Open, Service: Unknown
Port 1108 (UDP) is Open, Service: Unknown
Port 1109 (UDP) is Open, Service: Unknown
Port 1110 (UDP) is Open, Service: Unknown
Port 1112 (UDP) is Open, Service: Unknown
Port 1111 (UDP) is Open, Service: Unknown
Port 1114 (UDP) is Open, Service: Unknown
Port 1116 (UDP) is Open, Service: Unknown
Port 1119 (UDP) is Open, Service: Unknown
Port 1120 (UDP) is Open, Service: Unknown
Port 1122 (UDP) is Open, Service: Unknown
Port 1125 (UDP) is Open, Service: Unknown
Port 1127 (UDP) is Open, Service: Unknown
Port 1129 (UDP) is Open, Service: Unknown
Port 1126 (UDP) is Open, Service: Unknown
Port 1131 (UDP) is Open, Service: Unknown
Port 1133 (UDP) is Open, Service: Unknown
Port 1132 (UDP) is Open, Service: Unknown
Port 1135 (UDP) is Open, Service: Unknown
Port 1136 (UDP) is Open, Service: Unknown
Port 1138 (UDP) is Open, Service: Unknown
Port 1142 (UDP) is Open, Service: Unknown
Port 1144 (UDP) is Open, Service: Unknown
Port 1145 (UDP) is Open, Service: Unknown
Port 1146 (UDP) is Open, Service: Unknown
Port 1151 (UDP) is Open, Service: Unknown
Port 1153 (UDP) is Open, Service: Unknown
Port 1155 (UDP) is Open, Service: Unknown
Port 1154 (UDP) is Open, Service: Unknown
Port 1157 (UDP) is Open, Service: Unknown
Port 1158 (UDP) is Open, Service: Unknown
Port 1160 (UDP) is Open, Service: Unknown
Port 1161 (UDP) is Open, Service: Unknown
Port 1163 (UDP) is Open, Service: Unknown
Port 1165 (UDP) is Open, Service: Unknown
Port 1166 (UDP) is Open, Service: Unknown
Port 1169 (UDP) is Open, Service: Unknown
Port 1168 (UDP) is Open, Service: Unknown
Port 1170 (UDP) is Open, Service: Unknown
Port 1172 (UDP) is Open, Service: Unknown
Port 1174 (UDP) is Open, Service: Unknown
Port 1175 (UDP) is Open, Service: Unknown
Port 1176 (UDP) is Open, Service: Unknown
Port 1178 (UDP) is Open, Service: Unknown
Port 1179 (UDP) is Open, Service: Unknown
Port 1181 (UDP) is Open, Service: Unknown
Port 1180 (UDP) is Open, Service: Unknown
Port 1182 (UDP) is Open, Service: Unknown
Port 1183 (UDP) is Open, Service: Unknown
Port 1185 (UDP) is Open, Service: Unknown
Port 1187 (UDP) is Open, Service: Unknown
Port 1188 (UDP) is Open, Service: Unknown
Port 1191 (UDP) is Open, Service: Unknown
Port 1192 (UDP) is Open, Service: Unknown
Port 1193 (UDP) is Open, Service: Unknown
Port 1195 (UDP) is Open, Service: Unknown
Port 1197 (UDP) is Open, Service: Unknown
Port 1200 (UDP) is Open, Service: Unknown
Port 1199 (UDP) is Open, Service: Unknown
Port 1202 (UDP) is Open, Service: Unknown
Port 1203 (UDP) is Open, Service: Unknown
Port 1205 (UDP) is Open, Service: Unknown
Port 1206 (UDP) is Open, Service: Unknown
Port 1208 (UDP) is Open, Service: Unknown
Port 1209 (UDP) is Open, Service: Unknown
Port 1211 (UDP) is Open, Service: Unknown
Port 1213 (UDP) is Open, Service: Unknown
Port 1215 (UDP) is Open, Service: Unknown
Port 1217 (UDP) is Open, Service: Unknown
Port 1219 (UDP) is Open, Service: Unknown
Port 1220 (UDP) is Open, Service: Unknown
Port 1221 (UDP) is Open, Service: Unknown
Port 1223 (UDP) is Open, Service: Unknown
Port 1225 (UDP) is Open, Service: Unknown
Port 1226 (UDP) is Open, Service: Unknown
Port 1229 (UDP) is Open, Service: Unknown
Port 1230 (UDP) is Open, Service: Unknown
Port 1231 (UDP) is Open, Service: Unknown
Port 1232 (UDP) is Open, Service: Unknown
Port 1233 (UDP) is Open, Service: Unknown
Port 1234 (UDP) is Open, Service: Unknown
Port 1235 (UDP) is Open, Service: Unknown
Port 1237 (UDP) is Open, Service: Unknown
Port 1239 (UDP) is Open, Service: Unknown
Port 1240 (UDP) is Open, Service: Unknown
Port 1241 (UDP) is Open, Service: Unknown
Port 1242 (UDP) is Open, Service: Unknown
Port 1245 (UDP) is Open, Service: Unknown
Port 1251 (UDP) is Open, Service: Unknown
Port 1252 (UDP) is Open, Service: Unknown
Port 1254 (UDP) is Open, Service: Unknown
Port 1255 (UDP) is Open, Service: Unknown
Port 1257 (UDP) is Open, Service: Unknown
Port 1261 (UDP) is Open, Service: Unknown
Port 1262 (UDP) is Open, Service: Unknown
Port 1265 (UDP) is Open, Service: Unknown
Port 1267 (UDP) is Open, Service: Unknown
Port 1269 (UDP) is Open, Service: Unknown
Port 1270 (UDP) is Open, Service: Unknown
Port 1271 (UDP) is Open, Service: Unknown
Port 1273 (UDP) is Open, Service: Unknown
Port 1275 (UDP) is Open, Service: Unknown
Port 1274 (UDP) is Open, Service: Unknown
Port 1277 (UDP) is Open, Service: Unknown
Port 1279 (UDP) is Open, Service: Unknown
Port 1283 (UDP) is Open, Service: Unknown
Port 1285 (UDP) is Open, Service: Unknown
Port 1287 (UDP) is Open, Service: Unknown
Port 1290 (UDP) is Open, Service: Unknown
Port 1291 (UDP) is Open, Service: Unknown
Port 1295 (UDP) is Open, Service: Unknown
Port 1294 (UDP) is Open, Service: Unknown
Port 1296 (UDP) is Open, Service: Unknown
Port 1298 (UDP) is Open, Service: Unknown
Port 1297 (UDP) is Open, Service: Unknown
Port 1300 (UDP) is Open, Service: Unknown
Port 1301 (UDP) is Open, Service: Unknown
Port 1303 (UDP) is Open, Service: Unknown
Port 1305 (UDP) is Open, Service: Unknown
Port 1308 (UDP) is Open, Service: Unknown
Port 1309 (UDP) is Open, Service: Unknown
Port 1312 (UDP) is Open, Service: Unknown
Port 1313 (UDP) is Open, Service: Unknown
Port 1315 (UDP) is Open, Service: Unknown
Port 1317 (UDP) is Open, Service: Unknown
Port 1316 (UDP) is Open, Service: Unknown
Port 1318 (UDP) is Open, Service: Unknown
Port 1320 (UDP) is Open, Service: Unknown
Port 1321 (UDP) is Open, Service: Unknown
Port 1322 (UDP) is Open, Service: Unknown
Port 1324 (UDP) is Open, Service: Unknown
Port 1325 (UDP) is Open, Service: Unknown
Port 1326 (UDP) is Open, Service: Unknown
Port 1328 (UDP) is Open, Service: Unknown
Port 1336 (UDP) is Open, Service: Unknown
Port 1338 (UDP) is Open, Service: Unknown
Port 1341 (UDP) is Open, Service: Unknown
Port 1343 (UDP) is Open, Service: Unknown
Port 1347 (UDP) is Open, Service: Unknown
Port 1349 (UDP) is Open, Service: Unknown
Port 1351 (UDP) is Open, Service: Unknown
Port 1352 (UDP) is Open, Service: Unknown
Port 1353 (UDP) is Open, Service: Unknown
Port 1354 (UDP) is Open, Service: Unknown
Port 1356 (UDP) is Open, Service: Unknown
Port 1358 (UDP) is Open, Service: Unknown
Port 1359 (UDP) is Open, Service: Unknown
Port 1362 (UDP) is Open, Service: Unknown
Port 1361 (UDP) is Open, Service: Unknown
Port 1363 (UDP) is Open, Service: Unknown
Port 1367 (UDP) is Open, Service: Unknown
Port 1371 (UDP) is Open, Service: Unknown
Port 1372 (UDP) is Open, Service: Unknown
Port 1374 (UDP) is Open, Service: Unknown
Port 1376 (UDP) is Open, Service: Unknown
Port 1375 (UDP) is Open, Service: Unknown
Port 1377 (UDP) is Open, Service: Unknown
Port 1378 (UDP) is Open, Service: Unknown
Port 1380 (UDP) is Open, Service: Unknown
Port 1381 (UDP) is Open, Service: Unknown
Port 1382 (UDP) is Open, Service: Unknown
Port 1384 (UDP) is Open, Service: Unknown
Port 1386 (UDP) is Open, Service: Unknown
Port 1389 (UDP) is Open, Service: Unknown
Port 1391 (UDP) is Open, Service: Unknown
Port 1395 (UDP) is Open, Service: Unknown
Port 1397 (UDP) is Open, Service: Unknown
Port 1398 (UDP) is Open, Service: Unknown
Port 1399 (UDP) is Open, Service: Unknown
Port 1402 (UDP) is Open, Service: Unknown
Port 1403 (UDP) is Open, Service: Unknown
Port 1405 (UDP) is Open, Service: Unknown
Port 1407 (UDP) is Open, Service: Unknown
Port 1408 (UDP) is Open, Service: Unknown
Port 1412 (UDP) is Open, Service: Unknown
Port 1411 (UDP) is Open, Service: Unknown
Port 1414 (UDP) is Open, Service: Unknown
Port 1416 (UDP) is Open, Service: Unknown
Port 1415 (UDP) is Open, Service: Unknown
Port 1417 (UDP) is Open, Service: Unknown
Port 1418 (UDP) is Open, Service: Unknown
Port 1419 (UDP) is Open, Service: Unknown
Port 1423 (UDP) is Open, Service: Unknown
Port 1424 (UDP) is Open, Service: Unknown
Port 1426 (UDP) is Open, Service: Unknown
Port 1427 (UDP) is Open, Service: Unknown
Port 1428 (UDP) is Open, Service: Unknown
Port 1429 (UDP) is Open, Service: Unknown
Port 1430 (UDP) is Open, Service: Unknown
Port 1431 (UDP) is Open, Service: Unknown
Port 1432 (UDP) is Open, Service: Unknown
Port 1435 (UDP) is Open, Service: Unknown
Port 1437 (UDP) is Open, Service: Unknown
Port 1439 (UDP) is Open, Service: Unknown
Port 1441 (UDP) is Open, Service: Unknown
Port 1443 (UDP) is Open, Service: Unknown
Port 1442 (UDP) is Open, Service: Unknown
Port 1445 (UDP) is Open, Service: Unknown
Port 1447 (UDP) is Open, Service: Unknown
Port 1448 (UDP) is Open, Service: Unknown
Port 1449 (UDP) is Open, Service: Unknown
Port 1451 (UDP) is Open, Service: Unknown
Port 1452 (UDP) is Open, Service: Unknown
Port 1453 (UDP) is Open, Service: Unknown
Port 1454 (UDP) is Open, Service: Unknown
Port 1455 (UDP) is Open, Service: Unknown
Port 1456 (UDP) is Open, Service: Unknown
Port 1458 (UDP) is Open, Service: Unknown
Port 1459 (UDP) is Open, Service: Unknown
Port 1460 (UDP) is Open, Service: Unknown
Port 1461 (UDP) is Open, Service: Unknown
Port 1462 (UDP) is Open, Service: Unknown
Port 1465 (UDP) is Open, Service: Unknown
Port 1466 (UDP) is Open, Service: Unknown
Port 1467 (UDP) is Open, Service: Unknown
Port 1470 (UDP) is Open, Service: Unknown
Port 1471 (UDP) is Open, Service: Unknown
Port 1473 (UDP) is Open, Service: Unknown
Port 1469 (UDP) is Open, Service: Unknown
Port 1476 (UDP) is Open, Service: Unknown
Port 1477 (UDP) is Open, Service: Unknown
Port 1478 (UDP) is Open, Service: Unknown
Port 1479 (UDP) is Open, Service: Unknown
Port 1480 (UDP) is Open, Service: Unknown
Port 1481 (UDP) is Open, Service: Unknown
Port 1485 (UDP) is Open, Service: Unknown
Port 1487 (UDP) is Open, Service: Unknown
Port 1489 (UDP) is Open, Service: Unknown
Port 1491 (UDP) is Open, Service: Unknown
Port 1493 (UDP) is Open, Service: Unknown
Port 1496 (UDP) is Open, Service: Unknown
Port 1498 (UDP) is Open, Service: Unknown
Port 1501 (UDP) is Open, Service: Unknown
Port 1503 (UDP) is Open, Service: Unknown
Port 1505 (UDP) is Open, Service: Unknown
Port 1506 (UDP) is Open, Service: Unknown
Port 1509 (UDP) is Open, Service: Unknown
Port 1511 (UDP) is Open, Service: Unknown
Port 1513 (UDP) is Open, Service: Unknown
Port 1516 (UDP) is Open, Service: Unknown
Port 1517 (UDP) is Open, Service: Unknown
Port 1519 (UDP) is Open, Service: Unknown
Port 1520 (UDP) is Open, Service: Unknown
Port 1522 (UDP) is Open, Service: Unknown
Port 1525 (UDP) is Open, Service: Unknown
Port 1526 (UDP) is Open, Service: Unknown
Port 1527 (UDP) is Open, Service: Unknown
Port 1529 (UDP) is Open, Service: Unknown
Port 1528 (UDP) is Open, Service: Unknown
Port 1531 (UDP) is Open, Service: Unknown
Port 1532 (UDP) is Open, Service: Unknown
Port 1534 (UDP) is Open, Service: Unknown
Port 1536 (UDP) is Open, Service: Unknown
Port 1540 (UDP) is Open, Service: Unknown
Port 1542 (UDP) is Open, Service: Unknown
Port 1543 (UDP) is Open, Service: Unknown
Port 1544 (UDP) is Open, Service: Unknown
Port 1546 (UDP) is Open, Service: Unknown
Port 1548 (UDP) is Open, Service: Unknown
Port 1549 (UDP) is Open, Service: Unknown
Port 1550 (UDP) is Open, Service: Unknown
Port 1555 (UDP) is Open, Service: Unknown
Port 1558 (UDP) is Open, Service: Unknown
Port 1559 (UDP) is Open, Service: Unknown
Port 1560 (UDP) is Open, Service: Unknown
Port 1561 (UDP) is Open, Service: Unknown
Port 1563 (UDP) is Open, Service: Unknown
Port 1562 (UDP) is Open, Service: Unknown
Port 1564 (UDP) is Open, Service: Unknown
Port 1565 (UDP) is Open, Service: Unknown
Port 1566 (UDP) is Open, Service: Unknown
Port 1568 (UDP) is Open, Service: Unknown
Port 1570 (UDP) is Open, Service: Unknown
Port 1572 (UDP) is Open, Service: Unknown
Port 1571 (UDP) is Open, Service: Unknown
Port 1573 (UDP) is Open, Service: Unknown
Port 1574 (UDP) is Open, Service: Unknown
Port 1575 (UDP) is Open, Service: Unknown
Port 1577 (UDP) is Open, Service: Unknown
Port 1579 (UDP) is Open, Service: Unknown
Port 1583 (UDP) is Open, Service: Unknown
Port 1584 (UDP) is Open, Service: Unknown
Port 1585 (UDP) is Open, Service: Unknown
Port 1589 (UDP) is Open, Service: Unknown
Port 1590 (UDP) is Open, Service: Unknown
Port 1591 (UDP) is Open, Service: Unknown
Port 1595 (UDP) is Open, Service: Unknown
Port 1596 (UDP) is Open, Service: Unknown
Port 1598 (UDP) is Open, Service: Unknown
Port 1599 (UDP) is Open, Service: Unknown
Port 1601 (UDP) is Open, Service: Unknown
Port 1602 (UDP) is Open, Service: Unknown
Port 1604 (UDP) is Open, Service: Unknown
Port 1606 (UDP) is Open, Service: Unknown
Port 1607 (UDP) is Open, Service: Unknown
Port 1608 (UDP) is Open, Service: Unknown
Port 1609 (UDP) is Open, Service: Unknown
Port 1610 (UDP) is Open, Service: Unknown
Port 1611 (UDP) is Open, Service: Unknown
Port 1612 (UDP) is Open, Service: Unknown
Port 1613 (UDP) is Open, Service: Unknown
Port 1614 (UDP) is Open, Service: Unknown
Port 1616 (UDP) is Open, Service: Unknown
Port 1617 (UDP) is Open, Service: Unknown
Port 1618 (UDP) is Open, Service: Unknown
Port 1619 (UDP) is Open, Service: Unknown
Port 1621 (UDP) is Open, Service: Unknown
Port 1622 (UDP) is Open, Service: Unknown
Port 1623 (UDP) is Open, Service: Unknown
Port 1624 (UDP) is Open, Service: Unknown
Port 1625 (UDP) is Open, Service: Unknown
Port 1626 (UDP) is Open, Service: Unknown
Port 1628 (UDP) is Open, Service: Unknown
Port 1629 (UDP) is Open, Service: Unknown
Port 1630 (UDP) is Open, Service: Unknown
Port 1631 (UDP) is Open, Service: Unknown
Port 1633 (UDP) is Open, Service: Unknown
Port 1636 (UDP) is Open, Service: Unknown
Port 1639 (UDP) is Open, Service: Unknown
Port 1641 (UDP) is Open, Service: Unknown
Port 1643 (UDP) is Open, Service: Unknown
Port 1647 (UDP) is Open, Service: Unknown
Port 1649 (UDP) is Open, Service: Unknown
Port 1652 (UDP) is Open, Service: Unknown
Port 1653 (UDP) is Open, Service: Unknown
Port 1654 (UDP) is Open, Service: Unknown
Port 1655 (UDP) is Open, Service: Unknown
Port 1657 (UDP) is Open, Service: Unknown
Port 1659 (UDP) is Open, Service: Unknown
Port 1660 (UDP) is Open, Service: Unknown
Port 1662 (UDP) is Open, Service: Unknown
Port 1663 (UDP) is Open, Service: Unknown
Port 1664 (UDP) is Open, Service: Unknown
Port 1665 (UDP) is Open, Service: Unknown
Port 1667 (UDP) is Open, Service: Unknown
Port 1668 (UDP) is Open, Service: Unknown
Port 1670 (UDP) is Open, Service: Unknown
Port 1671 (UDP) is Open, Service: Unknown
Port 1674 (UDP) is Open, Service: Unknown
Port 1676 (UDP) is Open, Service: Unknown
Port 1678 (UDP) is Open, Service: Unknown
Port 1679 (UDP) is Open, Service: Unknown
Port 1680 (UDP) is Open, Service: Unknown
Port 1681 (UDP) is Open, Service: Unknown
Port 1682 (UDP) is Open, Service: Unknown
Port 1684 (UDP) is Open, Service: Unknown
Port 1686 (UDP) is Open, Service: Unknown
Port 1687 (UDP) is Open, Service: Unknown
Port 1689 (UDP) is Open, Service: Unknown
Port 1691 (UDP) is Open, Service: Unknown
Port 1694 (UDP) is Open, Service: Unknown
