Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 1226 (UDP) is Open, Service: Unknown
Port 1248 (UDP) is Open, Service: Unknown
Port 1213 (UDP) is Open, Service: Unknown
Port 1239 (UDP) is Open, Service: Unknown
Port 1292 (UDP) is Open, Service: Unknown
Port 1250 (UDP) is Open, Service: Unknown
Port 1251 (UDP) is Open, Service: Unknown
Port 1252 (UDP) is Open, Service: Unknown
Port 1241 (UDP) is Open, Service: Unknown
Port 1253 (UDP) is Open, Service: Unknown
Port 1282 (UDP) is Open, Service: Unknown
Port 1286 (UDP) is Open, Service: Unknown
Port 1298 (UDP) is Open, Service: Unknown
Port 1283 (UDP) is Open, Service: Unknown
Port 1319 (UDP) is Open, Service: Unknown
Port 1288 (UDP) is Open, Service: Unknown
Port 1215 (UDP) is Open, Service: Unknown
Port 1327 (UDP) is Open, Service: Unknown
Port 1289 (UDP) is Open, Service: Unknown
Port 1237 (UDP) is Open, Service: Unknown
Port 1270 (UDP) is Open, Service: Unknown
Port 1231 (UDP) is Open, Service: Unknown
Port 1284 (UDP) is Open, Service: Unknown
Port 1254 (UDP) is Open, Service: Unknown
Port 1262 (UDP) is Open, Service: Unknown
Port 1255 (UDP) is Open, Service: Unknown
Port 1324 (UDP) is Open, Service: Unknown
Port 1244 (UDP) is Open, Service: Unknown
Port 1323 (UDP) is Open, Service: Unknown
Port 1229 (UDP) is Open, Service: Unknown
Port 1331 (UDP) is Open, Service: Unknown
Port 1290 (UDP) is Open, Service: Unknown
Port 1275 (UDP) is Open, Service: Unknown
Port 1325 (UDP) is Open, Service: Unknown
Port 1257 (UDP) is Open, Service: Unknown
Port 1294 (UDP) is Open, Service: Unknown
Port 1233 (UDP) is Open, Service: Unknown
Port 1276 (UDP) is Open, Service: Unknown
Port 1320 (UDP) is Open, Service: Unknown
Port 1234 (UDP) is Open, Service: Unknown
Port 1235 (UDP) is Open, Service: Unknown
Port 1296 (UDP) is Open, Service: Unknown
Port 1278 (UDP) is Open, Service: Unknown
Port 1259 (UDP) is Open, Service: Unknown
Port 1281 (UDP) is Open, Service: Unknown
Port 1280 (UDP) is Open, Service: Unknown
Port 1267 (UDP) is Open, Service: Unknown
Port 1311 (UDP) is Open, Service: Unknown
Port 1306 (UDP) is Open, Service: Unknown
Port 1332 (UDP) is Open, Service: Unknown
Port 1279 (UDP) is Open, Service: Unknown
Port 1309 (UDP) is Open, Service: Unknown
Port 1316 (UDP) is Open, Service: Unknown
Port 1304 (UDP) is Open, Service: Unknown
Port 1317 (UDP) is Open, Service: Unknown
Port 1305 (UDP) is Open, Service: Unknown
Port 1336 (UDP) is Open, Service: Unknown
Port 1343 (UDP) is Open, Service: Unknown
Port 1340 (UDP) is Open, Service: Unknown
Port 1339 (UDP) is Open, Service: Unknown
Port 1355 (UDP) is Open, Service: Unknown
Port 1361 (UDP) is Open, Service: Unknown
Port 1360 (UDP) is Open, Service: Unknown
Port 1363 (UDP) is Open, Service: Unknown
Port 1362 (UDP) is Open, Service: Unknown
Port 1354 (UDP) is Open, Service: Unknown
Port 1349 (UDP) is Open, Service: Unknown
Port 1358 (UDP) is Open, Service: Unknown
Port 1364 (UDP) is Open, Service: Unknown
Port 1366 (UDP) is Open, Service: Unknown
Port 1367 (UDP) is Open, Service: Unknown
Port 1365 (UDP) is Open, Service: Unknown
Port 1346 (UDP) is Open, Service: Unknown
Port 1350 (UDP) is Open, Service: Unknown
Port 1351 (UDP) is Open, Service: Unknown
Port 1383 (UDP) is Open, Service: Unknown
Port 1474 (UDP) is Open, Service: Unknown
Port 1376 (UDP) is Open, Service: Unknown
Port 1481 (UDP) is Open, Service: Unknown
Port 1466 (UDP) is Open, Service: Unknown
Port 1370 (UDP) is Open, Service: Unknown
Port 1467 (UDP) is Open, Service: Unknown
Port 1380 (UDP) is Open, Service: Unknown
Port 1483 (UDP) is Open, Service: Unknown
Port 1371 (UDP) is Open, Service: Unknown
Port 1374 (UDP) is Open, Service: Unknown
Port 1381 (UDP) is Open, Service: Unknown
Port 1468 (UDP) is Open, Service: Unknown
Port 1386 (UDP) is Open, Service: Unknown
Port 1382 (UDP) is Open, Service: Unknown
Port 1424 (UDP) is Open, Service: Unknown
Port 1469 (UDP) is Open, Service: Unknown
Port 1387 (UDP) is Open, Service: Unknown
Port 1404 (UDP) is Open, Service: Unknown
Port 1378 (UDP) is Open, Service: Unknown
Port 1393 (UDP) is Open, Service: Unknown
Port 1478 (UDP) is Open, Service: Unknown
Port 1470 (UDP) is Open, Service: Unknown
Port 1444 (UDP) is Open, Service: Unknown
Port 1455 (UDP) is Open, Service: Unknown
Port 1395 (UDP) is Open, Service: Unknown
Port 1471 (UDP) is Open, Service: Unknown
Port 1472 (UDP) is Open, Service: Unknown
Port 1394 (UDP) is Open, Service: Unknown
Port 1456 (UDP) is Open, Service: Unknown
Port 1451 (UDP) is Open, Service: Unknown
Port 1407 (UDP) is Open, Service: Unknown
Port 1446 (UDP) is Open, Service: Unknown
Port 1460 (UDP) is Open, Service: Unknown
Port 1473 (UDP) is Open, Service: Unknown
Port 1454 (UDP) is Open, Service: Unknown
Port 1462 (UDP) is Open, Service: Unknown
Port 1450 (UDP) is Open, Service: Unknown
Port 1447 (UDP) is Open, Service: Unknown
Port 1461 (UDP) is Open, Service: Unknown
Port 1463 (UDP) is Open, Service: Unknown
Port 1453 (UDP) is Open, Service: Unknown
Port 1458 (UDP) is Open, Service: Unknown
Port 1448 (UDP) is Open, Service: Unknown
Port 1439 (UDP) is Open, Service: Unknown
Port 1442 (UDP) is Open, Service: Unknown
Port 1459 (UDP) is Open, Service: Unknown
Port 1437 (UDP) is Open, Service: Unknown
Port 1409 (UDP) is Open, Service: Unknown
Port 1435 (UDP) is Open, Service: Unknown
Port 1438 (UDP) is Open, Service: Unknown
Port 1429 (UDP) is Open, Service: Unknown
Port 1436 (UDP) is Open, Service: Unknown
Port 1428 (UDP) is Open, Service: Unknown
Port 1411 (UDP) is Open, Service: Unknown
Port 1410 (UDP) is Open, Service: Unknown
Port 1412 (UDP) is Open, Service: Unknown
Port 1418 (UDP) is Open, Service: Unknown
Port 1413 (UDP) is Open, Service: Unknown
Port 1420 (UDP) is Open, Service: Unknown
Port 1414 (UDP) is Open, Service: Unknown
Port 1485 (UDP) is Open, Service: Unknown
Port 1511 (UDP) is Open, Service: Unknown
Port 1505 (UDP) is Open, Service: Unknown
Port 1512 (UDP) is Open, Service: Unknown
Port 1508 (UDP) is Open, Service: Unknown
Port 1520 (UDP) is Open, Service: Unknown
Port 1509 (UDP) is Open, Service: Unknown
Port 1497 (UDP) is Open, Service: Unknown
Port 1510 (UDP) is Open, Service: Unknown
Port 1553 (UDP) is Open, Service: Unknown
Port 1498 (UDP) is Open, Service: Unknown
Port 1501 (UDP) is Open, Service: Unknown
Port 1494 (UDP) is Open, Service: Unknown
Port 1486 (UDP) is Open, Service: Unknown
Port 1536 (UDP) is Open, Service: Unknown
Port 1500 (UDP) is Open, Service: Unknown
Port 1533 (UDP) is Open, Service: Unknown
Port 1503 (UDP) is Open, Service: Unknown
Port 1543 (UDP) is Open, Service: Unknown
Port 1539 (UDP) is Open, Service: Unknown
Port 1542 (UDP) is Open, Service: Unknown
Port 1534 (UDP) is Open, Service: Unknown
Port 1547 (UDP) is Open, Service: Unknown
Port 1523 (UDP) is Open, Service: Unknown
Port 1556 (UDP) is Open, Service: Unknown
Port 1538 (UDP) is Open, Service: Unknown
Port 1544 (UDP) is Open, Service: Unknown
Port 1535 (UDP) is Open, Service: Unknown
Port 1524 (UDP) is Open, Service: Unknown
Port 1489 (UDP) is Open, Service: Unknown
Port 1552 (UDP) is Open, Service: Unknown
Port 1492 (UDP) is Open, Service: Unknown
Port 1558 (UDP) is Open, Service: Unknown
Port 1529 (UDP) is Open, Service: Unknown
Port 1557 (UDP) is Open, Service: Unknown
Port 1565 (UDP) is Open, Service: Unknown
Port 1583 (UDP) is Open, Service: Unknown
Port 1566 (UDP) is Open, Service: Unknown
Port 1564 (UDP) is Open, Service: Unknown
Port 1579 (UDP) is Open, Service: Unknown
Port 1576 (UDP) is Open, Service: Unknown
Port 1575 (UDP) is Open, Service: Unknown
Port 1568 (UDP) is Open, Service: Unknown
Port 1577 (UDP) is Open, Service: Unknown
Port 1588 (UDP) is Open, Service: Unknown
Port 1598 (UDP) is Open, Service: Unknown
Port 1581 (UDP) is Open, Service: Unknown
Port 1560 (UDP) is Open, Service: Unknown
Port 1607 (UDP) is Open, Service: Unknown
Port 1585 (UDP) is Open, Service: Unknown
Port 1582 (UDP) is Open, Service: Unknown
Port 1604 (UDP) is Open, Service: Unknown
Port 1602 (UDP) is Open, Service: Unknown
Port 1590 (UDP) is Open, Service: Unknown
Port 1597 (UDP) is Open, Service: Unknown
Port 1584 (UDP) is Open, Service: Unknown
Port 1594 (UDP) is Open, Service: Unknown
Port 1617 (UDP) is Open, Service: Unknown
Port 1615 (UDP) is Open, Service: Unknown
Port 1616 (UDP) is Open, Service: Unknown
Port 1628 (UDP) is Open, Service: Unknown
Port 1622 (UDP) is Open, Service: Unknown
Port 1618 (UDP) is Open, Service: Unknown
Port 1635 (UDP) is Open, Service: Unknown
Port 1619 (UDP) is Open, Service: Unknown
Port 1624 (UDP) is Open, Service: Unknown
Port 1632 (UDP) is Open, Service: Unknown
Port 1620 (UDP) is Open, Service: Unknown
Port 1626 (UDP) is Open, Service: Unknown
Port 1633 (UDP) is Open, Service: Unknown
Port 1630 (UDP) is Open, Service: Unknown
Port 1636 (UDP) is Open, Service: Unknown
Port 1637 (UDP) is Open, Service: Unknown
Port 1638 (UDP) is Open, Service: Unknown
Port 1642 (UDP) is Open, Service: Unknown
Port 1639 (UDP) is Open, Service: Unknown
Port 1643 (UDP) is Open, Service: Unknown
Port 1645 (UDP) is Open, Service: Unknown
Port 1644 (UDP) is Open, Service: Unknown
Port 1647 (UDP) is Open, Service: Unknown
Port 1662 (UDP) is Open, Service: Unknown
Port 1657 (UDP) is Open, Service: Unknown
Port 1658 (UDP) is Open, Service: Unknown
Port 1654 (UDP) is Open, Service: Unknown
Port 1652 (UDP) is Open, Service: Unknown
Port 1655 (UDP) is Open, Service: Unknown
Port 1659 (UDP) is Open, Service: Unknown
Port 1653 (UDP) is Open, Service: Unknown
Port 1668 (UDP) is Open, Service: Unknown
Port 1664 (UDP) is Open, Service: Unknown
Port 1663 (UDP) is Open, Service: Unknown
Port 1669 (UDP) is Open, Service: Unknown
Port 1671 (UDP) is Open, Service: Unknown
Port 1672 (UDP) is Open, Service: Unknown
Port 1673 (UDP) is Open, Service: Unknown
Port 1674 (UDP) is Open, Service: Unknown
Port 1675 (UDP) is Open, Service: Unknown
Port 1683 (UDP) is Open, Service: Unknown
Port 1680 (UDP) is Open, Service: Unknown
Port 1684 (UDP) is Open, Service: Unknown
Port 1689 (UDP) is Open, Service: Unknown
Port 1701 (UDP) is Open, Service: Unknown
Port 1702 (UDP) is Open, Service: Unknown
Port 1695 (UDP) is Open, Service: Unknown
Port 1693 (UDP) is Open, Service: Unknown
Port 1698 (UDP) is Open, Service: Unknown
Port 1691 (UDP) is Open, Service: Unknown
Port 1700 (UDP) is Open, Service: Unknown
Port 1696 (UDP) is Open, Service: Unknown
Port 1707 (UDP) is Open, Service: Unknown
Port 1711 (UDP) is Open, Service: Unknown
Port 1708 (UDP) is Open, Service: Unknown
Port 1688 (UDP) is Open, Service: Unknown
Port 1715 (UDP) is Open, Service: Unknown
Port 1722 (UDP) is Open, Service: Unknown
Port 1713 (UDP) is Open, Service: Unknown
Port 1720 (UDP) is Open, Service: Unknown
Port 1717 (UDP) is Open, Service: Unknown
Port 1721 (UDP) is Open, Service: Unknown
Port 1738 (UDP) is Open, Service: Unknown
Port 1719 (UDP) is Open, Service: Unknown
Port 1724 (UDP) is Open, Service: Unknown
Port 1735 (UDP) is Open, Service: Unknown
Port 1726 (UDP) is Open, Service: Unknown
Port 1733 (UDP) is Open, Service: Unknown
Port 1732 (UDP) is Open, Service: Unknown
Port 1729 (UDP) is Open, Service: Unknown
Port 1730 (UDP) is Open, Service: Unknown
Port 1742 (UDP) is Open, Service: Unknown
Port 1752 (UDP) is Open, Service: Unknown
Port 1751 (UDP) is Open, Service: Unknown
Port 1754 (UDP) is Open, Service: Unknown
Port 1758 (UDP) is Open, Service: Unknown
Port 1753 (UDP) is Open, Service: Unknown
Port 1756 (UDP) is Open, Service: Unknown
Port 1757 (UDP) is Open, Service: Unknown
Port 1760 (UDP) is Open, Service: Unknown
Port 1761 (UDP) is Open, Service: Unknown
Port 1767 (UDP) is Open, Service: Unknown
Port 1766 (UDP) is Open, Service: Unknown
Port 1771 (UDP) is Open, Service: Unknown
Port 1769 (UDP) is Open, Service: Unknown
Port 1772 (UDP) is Open, Service: Unknown
Port 1773 (UDP) is Open, Service: Unknown
Port 1776 (UDP) is Open, Service: Unknown
Port 1777 (UDP) is Open, Service: Unknown
Port 1783 (UDP) is Open, Service: Unknown
Port 1787 (UDP) is Open, Service: Unknown
Port 1785 (UDP) is Open, Service: Unknown
Port 1786 (UDP) is Open, Service: Unknown
Port 1784 (UDP) is Open, Service: Unknown
Port 1791 (UDP) is Open, Service: Unknown
Port 1800 (UDP) is Open, Service: Unknown
Port 1804 (UDP) is Open, Service: Unknown
Port 1807 (UDP) is Open, Service: Unknown
Port 1816 (UDP) is Open, Service: Unknown
Port 1811 (UDP) is Open, Service: Unknown
Port 1812 (UDP) is Open, Service: Unknown
Port 1818 (UDP) is Open, Service: Unknown
Port 1817 (UDP) is Open, Service: Unknown
Port 1819 (UDP) is Open, Service: Unknown
Port 1821 (UDP) is Open, Service: Unknown
Port 1820 (UDP) is Open, Service: Unknown
Port 1824 (UDP) is Open, Service: Unknown
Port 1826 (UDP) is Open, Service: Unknown
Port 1827 (UDP) is Open, Service: Unknown
Port 1829 (UDP) is Open, Service: Unknown
Port 1830 (UDP) is Open, Service: Unknown
Port 1833 (UDP) is Open, Service: Unknown
Port 1831 (UDP) is Open, Service: Unknown
Port 1837 (UDP) is Open, Service: Unknown
Port 1836 (UDP) is Open, Service: Unknown
Port 1840 (UDP) is Open, Service: Unknown
Port 1835 (UDP) is Open, Service: Unknown
Port 1838 (UDP) is Open, Service: Unknown
Port 1839 (UDP) is Open, Service: Unknown
Port 1841 (UDP) is Open, Service: Unknown
Port 1862 (UDP) is Open, Service: Unknown
Port 1849 (UDP) is Open, Service: Unknown
Port 1847 (UDP) is Open, Service: Unknown
Port 1845 (UDP) is Open, Service: Unknown
Port 1910 (UDP) is Open, Service: Unknown
Port 1879 (UDP) is Open, Service: Unknown
Port 1848 (UDP) is Open, Service: Unknown
Port 1844 (UDP) is Open, Service: Unknown
Port 1915 (UDP) is Open, Service: Unknown
Port 1850 (UDP) is Open, Service: Unknown
Port 1851 (UDP) is Open, Service: Unknown
Port 1880 (UDP) is Open, Service: Unknown
Port 1846 (UDP) is Open, Service: Unknown
Port 1866 (UDP) is Open, Service: Unknown
Port 1868 (UDP) is Open, Service: Unknown
Port 1853 (UDP) is Open, Service: Unknown
Port 1914 (UDP) is Open, Service: Unknown
Port 1890 (UDP) is Open, Service: Unknown
Port 1854 (UDP) is Open, Service: Unknown
Port 1913 (UDP) is Open, Service: Unknown
Port 1871 (UDP) is Open, Service: Unknown
Port 1885 (UDP) is Open, Service: Unknown
Port 1912 (UDP) is Open, Service: Unknown
Port 1902 (UDP) is Open, Service: Unknown
Port 1859 (UDP) is Open, Service: Unknown
Port 1855 (UDP) is Open, Service: Unknown
Port 1884 (UDP) is Open, Service: Unknown
Port 1872 (UDP) is Open, Service: Unknown
Port 1882 (UDP) is Open, Service: Unknown
Port 1877 (UDP) is Open, Service: Unknown
Port 1893 (UDP) is Open, Service: Unknown
Port 1873 (UDP) is Open, Service: Unknown
Port 1907 (UDP) is Open, Service: Unknown
Port 1900 (UDP) is Open, Service: Unknown
Port 1874 (UDP) is Open, Service: Unknown
Port 1906 (UDP) is Open, Service: Unknown
Port 1909 (UDP) is Open, Service: Unknown
Port 1919 (UDP) is Open, Service: Unknown
Port 1920 (UDP) is Open, Service: Unknown
Port 1918 (UDP) is Open, Service: Unknown
Port 1917 (UDP) is Open, Service: Unknown
Port 1897 (UDP) is Open, Service: Unknown
Port 1898 (UDP) is Open, Service: Unknown
Port 1924 (UDP) is Open, Service: Unknown
Port 1929 (UDP) is Open, Service: Unknown
Port 1927 (UDP) is Open, Service: Unknown
Port 1932 (UDP) is Open, Service: Unknown
Port 1930 (UDP) is Open, Service: Unknown
Port 1931 (UDP) is Open, Service: Unknown
Port 1940 (UDP) is Open, Service: Unknown
Port 1944 (UDP) is Open, Service: Unknown
Port 1941 (UDP) is Open, Service: Unknown
Port 1950 (UDP) is Open, Service: Unknown
Port 1951 (UDP) is Open, Service: Unknown
Port 1936 (UDP) is Open, Service: Unknown
Port 1948 (UDP) is Open, Service: Unknown
Port 1946 (UDP) is Open, Service: Unknown
Port 1961 (UDP) is Open, Service: Unknown
Port 1955 (UDP) is Open, Service: Unknown
Port 1969 (UDP) is Open, Service: Unknown
Port 1963 (UDP) is Open, Service: Unknown
Port 1975 (UDP) is Open, Service: Unknown
Port 1957 (UDP) is Open, Service: Unknown
Port 1966 (UDP) is Open, Service: Unknown
Port 1953 (UDP) is Open, Service: Unknown
Port 1972 (UDP) is Open, Service: Unknown
Port 1968 (UDP) is Open, Service: Unknown
Port 1973 (UDP) is Open, Service: Unknown
Port 1970 (UDP) is Open, Service: Unknown
Port 1986 (UDP) is Open, Service: Unknown
Port 1987 (UDP) is Open, Service: Unknown
Port 1985 (UDP) is Open, Service: Unknown
Port 1981 (UDP) is Open, Service: Unknown
Port 1979 (UDP) is Open, Service: Unknown
Port 1980 (UDP) is Open, Service: Unknown
Port 2000 (UDP) is Open, Service: Unknown
Port 2031 (UDP) is Open, Service: Unknown
Port 1998 (UDP) is Open, Service: Unknown
Port 2016 (UDP) is Open, Service: Unknown
Port 2024 (UDP) is Open, Service: Unknown
Port 2025 (UDP) is Open, Service: Unknown
Port 2032 (UDP) is Open, Service: Unknown
Port 2006 (UDP) is Open, Service: Unknown
Port 2022 (UDP) is Open, Service: Unknown
Port 2007 (UDP) is Open, Service: Unknown
Port 2041 (UDP) is Open, Service: Unknown
Port 2023 (UDP) is Open, Service: Unknown
Port 2005 (UDP) is Open, Service: Unknown
Port 2029 (UDP) is Open, Service: Unknown
Port 2010 (UDP) is Open, Service: Unknown
Port 2036 (UDP) is Open, Service: Unknown
Port 2033 (UDP) is Open, Service: Unknown
Port 2042 (UDP) is Open, Service: Unknown
Port 2011 (UDP) is Open, Service: Unknown
Port 2034 (UDP) is Open, Service: Unknown
Port 2039 (UDP) is Open, Service: Unknown
Port 2014 (UDP) is Open, Service: Unknown
Port 2037 (UDP) is Open, Service: Unknown
Port 2027 (UDP) is Open, Service: Unknown
Port 2035 (UDP) is Open, Service: Unknown
Port 2040 (UDP) is Open, Service: Unknown
Port 2028 (UDP) is Open, Service: Unknown
Port 2051 (UDP) is Open, Service: Unknown
Port 2055 (UDP) is Open, Service: Unknown
Port 2053 (UDP) is Open, Service: Unknown
Port 2054 (UDP) is Open, Service: Unknown
Port 2052 (UDP) is Open, Service: Unknown
Port 2056 (UDP) is Open, Service: Unknown
Port 2057 (UDP) is Open, Service: Unknown
Port 2047 (UDP) is Open, Service: Unknown
Port 2044 (UDP) is Open, Service: Unknown
Port 2046 (UDP) is Open, Service: Unknown
Port 2045 (UDP) is Open, Service: Unknown
Port 2059 (UDP) is Open, Service: Unknown
Port 2061 (UDP) is Open, Service: Unknown
Port 2060 (UDP) is Open, Service: Unknown
Port 2068 (UDP) is Open, Service: Unknown
Port 2076 (UDP) is Open, Service: Unknown
Port 2075 (UDP) is Open, Service: Unknown
Port 2078 (UDP) is Open, Service: Unknown
Port 2077 (UDP) is Open, Service: Unknown
Port 2079 (UDP) is Open, Service: Unknown
Port 2081 (UDP) is Open, Service: Unknown
Port 2087 (UDP) is Open, Service: Unknown
Port 2083 (UDP) is Open, Service: Unknown
Port 2085 (UDP) is Open, Service: Unknown
Port 2086 (UDP) is Open, Service: Unknown
Port 2088 (UDP) is Open, Service: Unknown
Port 2091 (UDP) is Open, Service: Unknown
Port 2094 (UDP) is Open, Service: Unknown
Port 2102 (UDP) is Open, Service: Unknown
Port 2112 (UDP) is Open, Service: Unknown
Port 2099 (UDP) is Open, Service: Unknown
Port 2115 (UDP) is Open, Service: Unknown
Port 2098 (UDP) is Open, Service: Unknown
Port 2100 (UDP) is Open, Service: Unknown
Port 2119 (UDP) is Open, Service: Unknown
Port 2114 (UDP) is Open, Service: Unknown
Port 2110 (UDP) is Open, Service: Unknown
Port 2121 (UDP) is Open, Service: Unknown
Port 2105 (UDP) is Open, Service: Unknown
Port 2106 (UDP) is Open, Service: Unknown
Port 2120 (UDP) is Open, Service: Unknown
Port 2107 (UDP) is Open, Service: Unknown
